,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Yeppoon,AU,2020-04-21 01:22:24,-23.13,150.73,78.8,69,75,3.36
280,Nizhniy Tsasuchey,RU,2020-04-21 01:22:24,50.52,115.13,22.96,66,100,23.62
281,Portobelo,PA,2020-04-21 01:22:24,9.55,-79.65,82.4,61,27,6.2
282,George,ZA,2020-04-21 01:22:24,-33.96,22.46,60.8,72,90,3.36
283,Nabire,ID,2020-04-21 01:17:52,-3.37,135.48,85.78,65,65,0.94
284,Wanning,CN,2020-04-21 01:22:24,18.8,110.4,79.7,84,79,9.98
285,Polunochnoye,RU,2020-04-21 01:22:25,60.87,60.42,33.04,87,98,1.23
286,Palmas De Monte Alto,BR,2020-04-21 01:22:25,-14.27,-43.16,70.05,73,27,4.36
287,Meadow Lake,US,2020-04-21 01:20:13,34.8,-106.54,72.0,10,75,11.41
288,Ekibastuz,KZ,2020-04-21 01:22:25,51.67,75.37,57.61,37,100,8.52
289,Whitehorse,CA,2020-04-21 01:18:04,60.72,-135.05,48.2,42,75,13.87
290,Puerto Penasco,MX,2020-04-21 01:22:25,31.32,-113.53,74.08,44,32,6.8
291,Raudeberg,NO,2020-04-21 01:22:25,61.99,5.14,45.0,75,0,4.76
292,Nemuro,JP,2020-04-21 01:22:25,43.32,145.57,44.6,93,75,4.7
293,Fortuna,US,2020-04-21 01:22:26,40.6,-124.16,55.0,76,90,8.05
294,Chabahar,IR,2020-04-21 01:22:26,25.29,60.64,78.8,78,40,6.93
295,Pelym,RU,2020-04-21 01:22:26,61.01,62.0,37.38,92,100,3.38
296,Bundaberg,AU,2020-04-21 01:20:09,-24.85,152.35,77.0,73,0,1.12
297,Longyearbyen,SJ,2020-04-21 01:22:26,78.22,15.64,21.2,62,20,25.28
298,Kisangani,CD,2020-04-21 01:22:26,0.52,25.2,70.86,84,92,0.36
299,Cabo San Lucas,MX,2020-04-21 01:22:26,22.89,-109.91,79.0,41,5,10.29
300,Jalu,LY,2020-04-21 01:22:27,29.03,21.55,77.47,17,0,14.43
301,Thinadhoo,MV,2020-04-21 01:22:27,0.53,72.93,84.34,73,50,7.27
302,Corumba,BR,2020-04-21 01:22:27,-19.01,-57.65,77.05,64,57,1.57
303,Saint George,US,2020-04-21 01:22:27,37.1,-113.58,73.99,25,40,13.87
304,Nipawin,CA,2020-04-21 01:21:10,53.37,-104.0,30.2,63,20,6.93
305,Kovdor,RU,2020-04-21 01:22:28,67.57,30.48,30.25,92,100,8.28
306,Lompoc,US,2020-04-21 01:22:28,34.64,-120.46,63.0,71,1,14.99
307,Opuwo,NA,2020-04-21 01:22:28,-18.06,13.84,68.99,39,1,4.68
308,Nouadhibou,MR,2020-04-21 01:22:28,20.93,-17.03,66.2,72,0,20.8
309,Te Anau,NZ,2020-04-21 01:22:28,-45.42,167.72,52.97,65,88,4.23
310,Quatre Cocos,MU,2020-04-21 01:22:28,-20.21,57.76,75.99,88,75,18.34
311,Saryg-Sep,RU,2020-04-21 01:22:29,51.5,95.6,39.36,45,65,3.22
312,Yuli,NG,2020-04-21 01:22:29,9.7,10.27,86.5,45,100,5.86
313,Tasiilaq,GL,2020-04-21 01:22:29,65.61,-37.64,37.4,88,100,25.28
314,Churapcha,RU,2020-04-21 01:22:29,62.0,132.43,20.57,89,74,2.26
315,Namtsy,RU,2020-04-21 01:22:29,62.72,129.67,24.8,53,22,6.71
316,Pitimbu,BR,2020-04-21 01:22:30,-7.47,-34.81,77.0,94,40,8.05
317,Kahului,US,2020-04-21 01:22:30,20.89,-156.47,82.4,51,40,8.05
318,Morena,IN,2020-04-21 01:22:30,26.5,78.0,75.79,37,35,3.33
319,Zarand,IR,2020-04-21 01:22:30,30.81,56.56,62.37,33,100,4.29
320,Belyy Yar,RU,2020-04-21 01:22:30,53.6,91.39,42.8,48,19,2.24
321,Apodaca,MX,2020-04-21 01:19:48,25.77,-100.2,91.4,29,40,17.22
322,Skjervoy,NO,2020-04-21 01:22:30,70.03,20.97,39.56,95,100,16.64
323,Sebinkarahisar,TR,2020-04-21 01:22:31,40.29,38.42,44.17,53,100,2.66
324,Batticaloa,LK,2020-04-21 01:22:31,7.71,81.69,80.78,79,19,3.09
325,Laguna,US,2020-04-21 01:22:31,38.42,-121.42,66.2,55,40,9.17
326,Tete,MZ,2020-04-21 01:22:31,-16.16,33.59,64.4,88,31,1.28
327,Gwembe,ZM,2020-04-21 01:22:31,-16.5,27.61,56.98,43,66,4.34
328,Lavaltrie,CA,2020-04-21 01:22:31,45.88,-73.28,37.0,59,0,3.89
329,Iguape,BR,2020-04-21 01:22:31,-24.71,-47.56,68.22,85,13,3.87
330,Phan Thong,TH,2020-04-21 01:22:32,13.47,101.1,91.0,65,66,4.81
331,Sur,OM,2020-04-21 01:18:20,22.57,59.53,84.72,48,69,5.93
332,Diego De Almagro,CL,2020-04-21 01:22:32,-26.37,-70.05,58.89,41,0,0.45
333,Saint-Augustin,CA,2020-04-21 01:22:32,51.23,-58.65,30.31,98,90,7.34
334,Atbasar,KZ,2020-04-21 01:22:32,51.8,68.33,57.34,47,100,5.61
335,Bumba,CD,2020-04-21 01:22:32,2.18,22.47,71.49,86,66,0.72
336,Bandar,ID,2020-04-21 01:22:32,2.05,99.75,75.79,83,0,1.9
337,Brufut,GM,2020-04-21 01:22:33,13.38,-16.75,73.4,69,0,5.82
338,Griffith,US,2020-04-21 01:22:33,41.53,-87.42,57.0,54,40,14.99
339,Kapit,MY,2020-04-21 01:22:33,2.02,112.93,80.8,81,51,1.52
340,Aklavik,CA,2020-04-21 01:22:02,68.22,-135.01,12.2,78,90,6.93
341,Bengkulu,ID,2020-04-21 01:22:33,-3.8,102.27,78.96,79,74,4.32
342,Port Macquarie,AU,2020-04-21 01:18:00,-31.43,152.92,68.0,71,14,1.14
343,Severo-Kurilsk,RU,2020-04-21 01:22:33,50.68,156.12,33.31,91,80,4.52
344,Thurso,GB,2020-04-21 01:22:33,58.59,-3.53,44.6,93,52,12.75
345,Yatou,CN,2020-04-21 01:22:34,37.15,122.38,45.63,51,6,24.67
346,Rawson,AR,2020-04-21 01:22:34,-43.3,-65.1,54.48,41,0,2.21
347,Olafsvik,IS,2020-04-21 01:22:34,64.89,-23.71,45.25,88,100,16.44
348,Pedernales,DO,2020-04-21 01:22:34,18.04,-71.74,78.6,70,19,6.42
349,Grand Gaube,MU,2020-04-21 01:22:34,-20.01,57.66,75.99,75,22,10.0
350,Tazmalt,DZ,2020-04-21 01:22:34,36.39,4.4,60.8,67,40,14.99
351,Sambava,MG,2020-04-21 01:22:34,-14.27,50.17,72.34,88,96,9.44
352,Adwa,ET,2020-04-21 01:22:34,14.16,38.9,64.96,13,23,3.69
353,Jumla,NP,2020-04-21 01:22:34,29.27,82.18,45.68,30,97,2.24
354,Talcahuano,CL,2020-04-21 01:22:14,-36.72,-73.12,57.2,76,59,6.93
355,Pitkyaranta,RU,2020-04-21 01:22:35,61.57,31.48,38.77,93,89,4.61
356,Bandarbeyla,SO,2020-04-21 01:22:35,9.49,50.81,81.07,79,94,9.86
357,Salalah,OM,2020-04-21 01:22:35,17.02,54.09,80.6,74,20,4.7
358,Dhidhdhoo,MV,2020-04-21 01:21:05,6.88,73.1,85.51,67,99,1.9
359,Lardos,GR,2020-04-21 01:22:36,36.09,28.02,62.6,93,20,2.24
360,Chulym,RU,2020-04-21 01:22:36,55.1,80.96,48.31,69,5,6.49
361,West Wendover,US,2020-04-21 01:22:36,40.74,-114.07,64.4,22,1,6.93
362,Mogadishu,SO,2020-04-21 01:22:36,2.04,45.34,83.05,77,100,10.31
363,Todos Santos,MX,2020-04-21 01:22:36,23.45,-110.22,66.0,78,2,4.0
364,Carauari,BR,2020-04-21 01:22:36,-4.88,-66.9,75.56,92,89,1.83
365,Vao,NC,2020-04-21 01:22:36,-22.67,167.48,76.39,82,24,13.02
366,Hua Hin,TH,2020-04-21 01:22:37,12.57,99.96,86.0,62,20,3.36
367,Malmesbury,ZA,2020-04-21 01:22:37,-33.46,18.73,57.99,98,100,4.9
368,Srednekolymsk,RU,2020-04-21 01:22:37,67.45,153.68,18.37,94,93,11.25
369,Conde,BR,2020-04-21 01:22:02,-7.26,-34.91,77.0,94,40,8.05
370,Piacabucu,BR,2020-04-21 01:22:37,-10.41,-36.43,78.24,83,57,7.47
371,Itarema,BR,2020-04-21 01:22:37,-2.92,-39.92,78.57,84,56,5.21
372,Balsas,BR,2020-04-21 01:22:38,-7.53,-46.04,75.54,84,50,2.35
373,Ballina,AU,2020-04-21 01:22:38,-28.87,153.57,78.01,50,66,4.7
374,Souillac,MU,2020-04-21 01:22:38,-20.52,57.52,75.2,88,75,18.34
375,Cookeville,US,2020-04-21 01:22:38,36.16,-85.5,60.8,81,1,4.47
376,Bereda,ES,2020-04-21 01:22:38,43.27,-7.54,51.01,97,98,4.0
377,Ribeira Grande,PT,2020-04-21 01:22:38,38.52,-28.7,60.49,76,100,21.21
378,Cherbourg,FR,2020-04-21 01:22:38,49.64,-1.61,51.8,76,75,13.87
379,Kandrian,PG,2020-04-21 01:22:38,-6.22,149.55,85.87,66,92,5.66
380,Tessalit,ML,2020-04-21 01:22:39,20.2,1.01,79.5,17,0,10.87
381,Yar-Sale,RU,2020-04-21 01:22:39,66.83,70.83,32.32,97,91,9.01
382,Susehri,TR,2020-04-21 01:22:39,40.16,38.09,50.04,53,99,3.74
383,Lorengau,PG,2020-04-21 01:22:39,-2.02,147.27,85.33,67,14,4.18
384,High Rock,BS,2020-04-21 01:22:39,26.62,-78.28,82.4,83,75,14.99
385,Fort Myers Beach,US,2020-04-21 01:20:17,26.45,-81.95,82.0,88,90,10.29
386,Denpasar,ID,2020-04-21 01:19:21,-8.65,115.22,86.0,84,20,6.93
387,Necochea,AR,2020-04-21 01:22:40,-38.55,-58.74,60.01,74,96,11.01
388,Khandagayty,RU,2020-04-21 01:22:40,50.73,92.05,40.21,40,82,1.52
389,Port Hardy,CA,2020-04-21 01:22:40,50.7,-127.42,50.0,81,75,10.29
390,Davila,PH,2020-04-21 01:22:40,18.47,120.58,86.0,74,20,4.7
391,Tombouctou,ML,2020-04-21 01:22:40,20.0,-3.0,76.32,16,0,9.98
392,Porto Novo,BJ,2020-04-21 01:22:41,6.5,2.6,82.4,88,20,9.17
393,Hay River,CA,2020-04-21 01:22:41,60.82,-115.8,33.8,74,90,10.29
394,Luena,AO,2020-04-21 01:22:41,-11.78,19.92,59.65,60,37,4.52
395,Vincennes,FR,2020-04-21 01:22:41,48.85,2.43,57.99,43,66,12.75
396,Nizwa,OM,2020-04-21 01:22:41,22.93,57.53,80.35,36,93,0.54
397,Birao,CF,2020-04-21 01:22:41,10.28,22.79,80.22,34,80,2.19
398,Do Gonbadan,IR,2020-04-21 01:22:42,30.36,50.8,59.0,58,20,1.54
399,Tuatapere,NZ,2020-04-21 01:22:42,-46.13,167.68,55.96,64,98,4.38
400,Maceio,BR,2020-04-21 01:19:50,-9.67,-35.74,77.0,88,20,4.7
401,Iqaluit,CA,2020-04-21 01:22:42,63.75,-68.51,0.0,59,75,14.99
402,Beira,MZ,2020-04-21 01:22:42,-19.84,34.84,71.6,88,9,8.05
403,Rocha,UY,2020-04-21 01:22:43,-34.48,-54.33,62.85,78,0,2.06
404,Price,US,2020-04-21 01:22:43,39.6,-110.81,60.8,25,1,6.93
405,Atkinson,US,2020-04-21 01:22:27,42.84,-71.15,43.0,38,1,3.36
406,Nyurba,RU,2020-04-21 01:22:43,63.28,118.33,29.01,94,96,4.18
407,Pangani,TZ,2020-04-21 01:22:43,-5.43,38.97,76.37,85,94,9.13
408,Rocky Mountain House,CA,2020-04-21 01:22:43,52.37,-114.92,59.95,44,15,4.21
409,Bakel,SN,2020-04-21 01:22:43,14.9,-12.46,89.06,12,22,14.16
410,Okakarara,NA,2020-04-21 01:21:05,-20.58,17.43,62.6,30,65,4.94
411,Kloulklubed,PW,2020-04-21 01:22:44,7.04,134.26,82.4,83,90,10.29
412,Ituiutaba,BR,2020-04-21 01:22:44,-18.97,-49.47,69.55,74,6,2.91
413,Vila Franca Do Campo,PT,2020-04-21 01:22:44,37.72,-25.43,59.0,67,20,8.05
414,Sajanan,TN,2020-04-21 01:22:44,37.06,9.24,59.0,100,75,16.11
415,Mitsamiouli,KM,2020-04-21 01:22:45,-11.38,43.28,82.44,72,2,4.45
416,Mahebourg,MU,2020-04-21 01:22:45,-20.41,57.7,75.2,88,75,18.34
417,Sfantu Gheorghe,RO,2020-04-21 01:22:45,45.87,25.78,41.0,53,88,7.0
418,Dongsheng,CN,2020-04-21 01:22:45,39.82,109.98,30.0,36,65,19.55
419,Kananga,CD,2020-04-21 01:22:45,-5.9,22.42,68.58,79,83,1.5
420,Wollongong,AU,2020-04-21 01:22:46,-34.43,150.88,73.0,53,2,1.01
421,Mount Gambier,AU,2020-04-21 01:22:46,-37.83,140.77,62.6,67,75,16.11
422,Izhma,RU,2020-04-21 01:22:46,65.01,53.91,28.74,97,50,5.23
423,Doha,QA,2020-04-21 01:21:24,25.29,51.53,80.01,61,75,1.12
424,Inirida,CO,2020-04-21 01:22:46,3.87,-67.92,74.71,89,12,1.45
425,Odesskoye,RU,2020-04-21 01:22:46,54.21,72.97,57.87,53,100,10.69
426,Vigeland,NO,2020-04-21 01:22:46,58.08,7.3,46.99,65,0,1.01
427,Parral,MX,2020-04-21 01:22:46,26.93,-105.67,85.35,7,8,16.2
428,Farah,AF,2020-04-21 01:22:47,32.5,62.5,65.12,25,100,2.89
429,Sosva,RU,2020-04-21 01:22:47,59.18,61.86,40.84,87,100,1.03
430,Meybod,IR,2020-04-21 01:22:47,32.25,54.02,64.4,42,77,4.7
431,Fairbanks,US,2020-04-21 01:18:51,64.84,-147.72,45.0,81,90,3.36
432,Puerto Del Rosario,ES,2020-04-21 01:22:47,28.5,-13.86,66.2,68,75,18.34
433,Sokolo,ML,2020-04-21 01:21:03,14.73,-6.12,86.83,27,87,2.55
434,Bell Ville,AR,2020-04-21 01:22:47,-32.63,-62.69,70.99,45,0,4.47
435,Barguzin,RU,2020-04-21 01:22:47,53.62,109.62,24.57,78,0,2.66
436,Khorinsk,RU,2020-04-21 01:22:48,52.17,109.77,24.22,70,48,3.42
437,Ilhabela,BR,2020-04-21 01:22:48,-23.78,-45.36,71.71,75,21,4.27
438,Tromso,NO,2020-04-21 01:22:48,69.65,18.96,39.2,93,75,46.08
439,Shostka,UA,2020-04-21 01:22:48,51.86,33.47,33.98,84,26,8.1
440,The Valley,AI,2020-04-21 01:22:08,18.22,-63.06,80.6,69,20,11.41
441,Geraldton,AU,2020-04-21 01:21:38,-28.77,114.6,66.2,63,0,8.05
442,Kenai,US,2020-04-21 01:19:54,60.55,-151.26,46.4,75,90,5.82
443,Amurzet,RU,2020-04-21 01:22:48,47.7,131.1,34.61,90,100,15.61
444,Esso,RU,2020-04-21 01:22:49,55.93,158.7,18.1,78,10,3.18
445,Beringovskiy,RU,2020-04-21 01:22:49,63.05,179.32,15.49,93,68,14.0
446,Chuy,UY,2020-04-21 01:18:30,-33.7,-53.46,67.21,74,0,2.37
447,Vardo,NO,2020-04-21 01:22:49,70.37,31.11,36.77,80,100,22.32
448,Ixtapa,MX,2020-04-21 01:22:49,20.7,-105.2,75.2,78,5,10.29
449,Verkhnyaya Inta,RU,2020-04-21 01:22:49,65.98,60.31,31.78,94,76,10.18
450,Jacmel,HT,2020-04-21 01:22:49,18.23,-72.53,84.2,58,30,17.22
451,Praya,CV,2020-04-21 01:22:49,14.92,-23.51,71.6,73,20,14.99
452,Cimarron Hills,US,2020-04-21 01:19:11,38.86,-104.7,57.2,30,75,10.29
453,Tucurui,BR,2020-04-21 01:22:22,-3.77,-49.67,75.34,90,67,0.29
454,Plouzane,FR,2020-04-21 01:22:50,48.38,-4.62,51.8,93,90,8.05
455,Tateyama,JP,2020-04-21 01:18:30,34.98,139.87,64.4,63,75,11.41
456,Kalemie,CD,2020-04-21 01:22:50,-5.95,29.19,71.33,66,94,4.94
457,Tonantins,BR,2020-04-21 01:22:50,-2.87,-67.8,74.73,93,98,1.77
458,Katangli,RU,2020-04-21 01:22:51,51.71,143.23,33.48,90,100,12.91
459,Laohekou,CN,2020-04-21 01:22:51,32.39,111.67,55.96,72,100,5.73
460,Palu,ID,2020-04-21 01:22:51,-0.89,119.87,82.62,69,8,1.25
461,Ajdabiya,LY,2020-04-21 01:22:51,30.76,20.23,75.58,20,0,10.47
462,Sibolga,ID,2020-04-21 01:22:51,1.74,98.78,77.95,76,6,3.56
463,Bastia,FR,2020-04-21 01:22:51,42.67,9.33,57.2,100,90,9.17
464,Tura,IN,2020-04-21 01:22:51,25.52,90.22,69.66,76,100,2.06
465,Beitbridge,ZW,2020-04-21 01:22:51,-22.22,30.0,67.01,56,0,6.71
466,Tutoia,BR,2020-04-21 01:22:52,-2.76,-42.27,79.63,80,54,4.9
467,Richards Bay,ZA,2020-04-21 01:22:52,-28.78,32.04,70.54,87,0,11.97
468,Porto Murtinho,BR,2020-04-21 01:22:52,-21.7,-57.88,75.16,45,0,2.84
469,San Quintin,MX,2020-04-21 01:22:52,30.48,-115.95,63.3,71,29,23.49
470,Pimentel,PE,2020-04-21 01:22:52,-6.84,-79.93,71.04,80,14,13.67
471,Alofi,NU,2020-04-21 01:22:52,-19.06,-169.92,84.2,66,75,11.41
472,Dukat,RU,2020-04-21 01:22:53,62.55,155.55,9.07,85,100,5.91
473,Harper,LR,2020-04-21 01:22:53,4.38,-7.72,80.96,81,85,5.57
474,Wajima,JP,2020-04-21 01:22:53,37.4,136.9,51.8,71,75,12.75
475,Cidreira,BR,2020-04-21 01:22:53,-30.18,-50.21,67.82,87,0,11.23
476,Imeni Poliny Osipenko,RU,2020-04-21 01:22:53,52.42,136.49,24.19,93,100,20.96
477,Vargashi,RU,2020-04-21 01:22:53,55.36,65.85,42.21,92,60,4.63
478,Amarante Do Maranhao,BR,2020-04-21 01:22:53,-5.57,-46.74,73.74,86,45,2.46
479,Biak,ID,2020-04-21 01:22:54,-0.91,122.88,81.99,71,82,1.9
480,Brigantine,US,2020-04-21 01:22:54,39.41,-74.36,48.2,57,1,4.7
481,Newport,GB,2020-04-21 01:22:54,51.59,-3.0,48.0,81,8,1.99
482,Bambanglipuro,ID,2020-04-21 01:22:54,-7.95,110.28,80.1,82,72,7.34
483,Nanortalik,GL,2020-04-21 01:22:54,60.14,-45.24,31.37,89,76,3.15
484,Guanica,PR,2020-04-21 01:22:55,17.97,-66.91,81.0,67,0,9.53
485,Nushki,PK,2020-04-21 01:22:55,29.55,66.02,67.15,29,0,1.05
486,Ayan,RU,2020-04-21 01:22:55,56.45,138.17,24.51,87,100,9.64
487,Menongue,AO,2020-04-21 01:22:55,-14.66,17.69,60.19,61,31,3.98
488,Lenoir,US,2020-04-21 01:22:55,35.23,-77.65,52.0,100,1,2.66
489,Stornoway,GB,2020-04-21 01:22:55,58.21,-6.39,46.4,70,40,2.24
490,Oktyabrskiy,RU,2020-04-21 01:22:56,54.48,53.47,43.43,75,100,14.29
491,Birjand,IR,2020-04-21 01:22:56,32.87,59.22,55.4,58,40,9.17
492,Sorong,ID,2020-04-21 01:22:56,-0.88,131.25,76.98,92,100,5.26
493,Brae,GB,2020-04-21 01:22:56,60.4,-1.35,41.0,93,0,11.41
494,Itaqui,BR,2020-04-21 01:22:56,-29.13,-56.55,68.83,52,0,3.18
495,Tecoanapa,MX,2020-04-21 01:22:56,16.52,-98.75,83.73,65,6,7.76
496,Manoel Urbano,BR,2020-04-21 01:22:56,-8.84,-69.26,75.47,73,95,1.16
497,Pahrump,US,2020-04-21 01:18:09,36.21,-115.98,72.0,32,81,3.0
498,Karaton,ID,2020-04-21 01:22:57,-6.34,106.1,84.2,79,20,2.24
499,Sheltozero,RU,2020-04-21 01:22:57,61.37,35.37,34.61,87,78,4.27
500,Kastamonu,TR,2020-04-21 01:22:57,41.5,33.67,46.81,60,100,1.92
501,Tarko-Sale,RU,2020-04-21 01:22:57,64.92,77.78,32.56,95,85,8.21
502,Kiunga,PG,2020-04-21 01:22:57,-6.12,141.29,81.75,87,68,1.72
503,Teguldet,RU,2020-04-21 01:22:57,57.31,88.17,38.53,69,2,5.23
504,Bure,ET,2020-04-21 01:22:57,10.7,37.07,61.92,17,89,4.47
505,Omsukchan,RU,2020-04-21 01:22:57,62.53,155.8,12.07,85,100,7.07
506,Svetlaya,RU,2020-04-21 01:22:57,46.54,138.33,35.58,91,100,25.68
507,Behshahr,IR,2020-04-21 01:22:58,36.69,53.55,55.4,93,22,4.7
508,Ostrovskoye,RU,2020-04-21 01:22:58,57.81,42.24,32.99,89,1,6.46
509,Ahipara,NZ,2020-04-21 01:22:58,-35.17,173.17,64.56,88,100,3.83
510,Erenhot,CN,2020-04-21 01:22:58,43.65,111.98,27.7,48,21,20.38
511,Pemba,MZ,2020-04-21 01:22:58,-12.97,40.52,75.2,83,20,9.17
512,Ventersburg,ZA,2020-04-21 01:22:58,-28.09,27.14,60.19,33,3,5.37
513,Salinas,US,2020-04-21 01:22:32,36.68,-121.66,59.0,67,75,11.41
514,Crotone,IT,2020-04-21 01:22:59,39.09,17.12,56.28,87,55,7.96
515,Reyes,BO,2020-04-21 01:22:59,-14.32,-67.38,74.16,77,5,1.1
516,Cockburn Town,TC,2020-04-21 01:22:59,21.46,-71.14,79.75,80,0,14.63
517,Ulaanbaatar,MN,2020-04-21 01:22:59,47.91,106.88,24.8,27,0,15.66
518,Turtas,RU,2020-04-21 01:22:59,58.94,69.13,39.2,93,100,6.64
519,Mirador,BR,2020-04-21 01:22:59,-6.37,-44.36,75.27,86,20,1.92
520,Piedras Negras,MX,2020-04-21 01:22:03,28.7,-100.52,90.81,31,85,10.4
521,Juneau,US,2020-04-21 01:19:16,58.3,-134.42,46.4,87,90,6.93
522,Fethiye,TR,2020-04-21 01:23:00,36.62,29.12,60.8,93,98,3.36
523,Ostrovnoy,RU,2020-04-21 01:23:00,68.05,39.51,32.16,95,99,18.54
524,Rosita,NI,2020-04-21 01:23:00,13.93,-84.4,82.36,53,0,7.83
525,Basco,PH,2020-04-21 01:23:00,20.45,121.97,79.93,86,57,7.56
526,Teya,RU,2020-04-21 01:23:00,60.38,92.63,34.07,77,68,3.44
527,Honiara,SB,2020-04-21 01:23:00,-9.43,159.95,86.0,74,40,6.93
528,Gold Coast,AU,2020-04-21 01:20:34,-28.0,153.43,82.99,44,97,6.93
529,Baglung,NP,2020-04-21 01:23:01,28.27,83.59,59.32,43,100,2.82
530,Inuvik,CA,2020-04-21 01:19:19,68.35,-133.72,12.2,78,90,6.93
531,Kuala Terengganu,MY,2020-04-21 01:23:01,5.33,103.14,84.2,89,40,3.36
532,Sarny,UA,2020-04-21 01:23:01,51.34,26.6,34.12,81,11,5.1
533,Lyaskelya,RU,2020-04-21 01:23:01,61.77,31.02,37.65,93,96,5.66
534,Pochinki,RU,2020-04-21 01:23:01,54.7,44.87,40.26,78,100,14.54
535,Hamilton,US,2020-04-21 01:21:54,39.18,-84.53,59.0,33,20,8.05
536,Victoria Falls,ZW,2020-04-21 01:23:01,-17.92,25.84,58.33,35,57,5.37
537,Quelimane,MZ,2020-04-21 01:21:48,-17.88,36.89,71.6,100,75,3.36
538,Kikwit,CD,2020-04-21 01:18:11,-5.04,18.82,71.65,78,97,1.45
539,Mandalgovi,MN,2020-04-21 01:23:02,45.76,106.27,21.07,50,0,12.73
540,Halifax,CA,2020-04-21 01:20:54,44.65,-63.57,42.01,60,90,14.99
541,Sakakah,SA,2020-04-21 01:23:02,29.97,40.21,68.0,60,95,4.7
542,Guayaramerin,BO,2020-04-21 01:23:02,-10.84,-65.36,74.62,90,43,1.5
543,Toronto,CA,2020-04-21 01:18:35,43.7,-79.42,39.99,80,90,6.93
544,Belmonte,BR,2020-04-21 01:23:02,-15.86,-38.88,77.0,73,75,6.93
545,Locri,IT,2020-04-21 01:23:03,38.24,16.26,64.4,36,75,8.05
546,Anzio,IT,2020-04-21 01:23:03,41.49,12.62,61.0,87,75,3.36
547,Westport,US,2020-04-21 01:19:27,41.14,-73.36,48.99,66,1,3.36
548,Tilichiki,RU,2020-04-21 01:23:03,60.47,166.1,19.31,92,68,10.38
549,Waingapu,ID,2020-04-21 01:23:03,-9.66,120.26,81.95,78,16,8.79
550,Matara,LK,2020-04-21 01:23:03,5.95,80.54,77.38,86,53,6.17
551,Umm Lajj,SA,2020-04-21 01:23:03,25.02,37.27,75.85,46,0,8.57
552,Norrtalje,SE,2020-04-21 01:21:42,59.76,18.7,41.0,86,0,6.93
553,Karratha,AU,2020-04-21 01:23:04,-20.74,116.85,84.09,56,93,3.91
554,Moranbah,AU,2020-04-21 01:23:04,-22.0,148.05,79.52,59,11,11.39
555,Mount Vernon,US,2020-04-21 01:23:04,40.91,-73.84,53.6,27,75,1.48
556,Sao Desiderio,BR,2020-04-21 01:23:04,-12.36,-44.97,71.22,80,79,4.5
557,Dostpur,IN,2020-04-21 01:23:04,26.28,82.47,82.33,33,100,8.68
558,Kondinskoye,RU,2020-04-21 01:23:04,59.65,67.41,41.67,92,98,7.54
